mrc_ieu_id	trait	rsid.LPL	beta.LPL	se.LPL	p.LPL	beta.tg.LPL	se.tg.LPL	beta.kol.LPL	se.kol.LPL	rsid.ANGPTL3	beta.ANGPTL3	se.ANGPTL3	p.ANGPTL3	beta.tg.ANGPTL3	se.tg.ANGPTL3	beta.kol.ANGPTL3	se.kol.ANGPTL3	rsid.ANGPTL4	beta.ANGPTL4	se.ANGPTL4	p.ANGPTL4	beta.tg.ANGPTL4	se.tg.ANGPTL4	beta.kol.ANGPTL4	se.kol.ANGPTL4	rsid.ANGPTL8	beta.ANGPTL8	se.ANGPTL8	p.ANGPTL8	beta.tg.ANGPTL8	se.tg.ANGPTL8	beta.kol.ANGPTL8	se.kol.ANGPTL8	rsid.LIPG	beta.LIPG	se.LIPG	p.LIPG	beta.kol.LIPG	se.kol.LIPG	rsid.LIPC	beta.LIPC	se.LIPC	p.LIPC	beta.tg.LIPC	se.tg.LIPC
met-d-Acetate	Acetate	rs115849089	0,0110315	0,00650958	0,0899995	0,0637021937599972	0,0375900400177857	-0,274758529307743	-0,162132314482264	rs11207977	0,00342034	0,00435302	0,43	0,0411894127238549	0,0524212029725684	0,0823753534322061	0,104837987158429	rs116843064	0,00172794	0,0149173	0,91	0,00738328618918619	0,0637398839484861	-0,0225800718719373	-0,194933681803332	rs2278426	-0,00243111	0,0112856	0,83	-0,0549361179028052	0,255022212982505	-0,0399402976247195	0,185409225774866	rs77960347	-0,0260859	0,0181579	0,15	0,137237148764461	-0,095528175127184	rs1800588	-0,00217578	0,00504767	0,67	0,0529906453286313	-0,122934897235002
met-d-Acetoacetate	Acetoacetate	rs115849089	-0,00695114	0,00646134	0,28	-0,0401398601398601	0,0373114746525151	0,173130127671869	-0,160930814101191	rs11207977	-0,0103345	0,00432113	0,017	-0,124453120389984	0,0520371679433714	-0,2488957501433	0,104069949471839	rs116843064	0,0172725	0,0148031	0,24	0,0738033789962142	0,0632519206611005	-0,225710552107155	-0,193441359032996	rs2278426	-0,0187503	0,0111976	0,0940005	-0,423703037506723	0,253033665209905	-0,30804552757908	0,18396348856389	rs77960347	-0,0024782	0,0180229	0,89	0,0130377369409561	-0,094817944117972	rs1800588	-0,00133219	0,00500997	0,79	0,0324451956541329	-0,122016721992611
met-d-Acetone	Acetone	rs115849089	0,0274285	0,00646774	2,19999e-05	0,158387854919647	0,0373484319149059	-0,683154087940662	-0,161090217136823	rs11207977	0,00121253	0,00432551	0,780001	0,0146018812779009	0,0520899140527437	0,0292025317065417	0,104175437244409	rs116843064	0,0599103	0,0148193	5,30005e-05	0,255989727988241	0,0633211413726211	-0,782885331590983	-0,193653054557334	rs2278426	-0,00966346	0,0112098	0,39	-0,218366498393344	0,253309350242015	-0,158759360326999	0,184163920313594	rs77960347	-0,0118225	0,018042	0,51	0,0621978230104325	-0,0949184286533494	rs1800588	-0,0144988	0,00501517	0,00379997	0,353115098259364	-0,12214336685363
met-d-Ala	Alanine	rs115849089	-0,0123613	0,0064108	0,0539995	-0,0713812199361332	0,0370196277710729	0,307879491305063	-0,159672028254188	rs11207977	0,00210287	0,0042864	0,62	0,0253237924693489	0,0516189322405174	0,0506454502979187	0,103233513320842	rs116843064	-0,0322288	0,0146913	0,0280001	-0,137709905398361	0,0627742122939402	0,421153871283894	-0,191980398562561	rs2278426	-0,00814272	0,0111131	0,46	-0,184002133169429	0,251124207405533	-0,133775378438144	0,182575252264715	rs77960347	0,0301712	0,0178859	0,0920005	-0,158729791297303	-0,0940971911678828	rs1800588	0,010828	0,00497157	0,0290001	-0,263713568292024	-0,121081498403544
met-d-Albumin	Albumin	rs115849089	0,00649424	0,00646801	0,32	0,0375014580794928	0,037349991049413	-0,161750245331235	-0,161096941952388	rs11207977	0,0025001	0,00432386	0,56	0,0301074310597512	0,0520700439430487	0,0602123242472556	0,104135698699948	rs116843064	0,0239166	0,0148192	0,11	0,102192843774836	0,0633207140842784	-0,312533159098334	-0,193651747794838	rs2278426	0,00662701	0,0112124	0,55	0,149751431528425	0,253368102789842	0,108874033573961	0,184206635276645	rs77960347	-0,0142527	0,0180447	0,43	0,0749830333703355	-0,0949326332735336	rs1800588	-0,00825199	0,00501615	0,1	0,200975408977659	-0,122167234538976
met-d-ApoA1	Apolipoprotein A1	rs115849089	0,106983	0,00591403	8,69961e-75	0,617781062867768	0,0341509935151554	-2,66459608765174	-0,147299114815018	rs11207977	-0,0444911	0,00395389	1,29987e-30	-0,535783659062637	0,0476146836497899	-1,07152215484064	0,0952253536730457	rs116843064	0,153883	0,0135601	4,40048e-31	0,657524120426947	0,057940726561098	-2,01088533159098	-0,177198301208755	rs2278426	-0,117466	0,0102573	6,20012e-32	-2,65439491654879	0,231785580316993	-1,92982917300546	0,168515457887975	rs77960347	0,317423	0,016504	8,80035e-85	-1,66995301953398	-0,0868270561187717	rs1800588	0,11978	0,00458684	4,79733e-156	-2,91721566402093	-0,111711483522773
met-d-ApoB	Apolipoprotein B	rs115849089	-0,0391482	0,00645673	2,19999e-10	-0,226064109301104	0,0372848538744493	0,975053424923661	-0,160815994102088	rs11207977	-0,0416914	0,00431402	5,60015e-24	-0,502068297781894	0,0519515458343218	-1,00409427427784	0,103898712471159	rs116843064	-0,0328019	0,0147617	0,0259998	-0,140158694890486	0,0630750232872147	0,428642927147991	-0,192900359359686	rs2278426	-0,0186142	0,0111663	0,13	-0,420627567599326	0,252326374922605	-0,305809563551651	0,183449266124077	rs77960347	0,0628962	0,0180193	4e-04	-0,33089504890072	-0,094799004624393	rs1800588	0,0526332	0,00500877	5,90065e-25	-1,28187005750164	-0,121987496255452
met-d-ApoB_by_ApoA1	Ratio of apolipoprotein B to apolipoprotein A1	rs115849089	-0,0963538	0,00636488	5,90065e-55	-0,556401979523367	0,036754459413419	2,3998575335369	-0,158528311473532	rs11207977	-0,00898711	0,00425299	0,0290001	-0,108227188813008	0,0512165926254195	-0,216445254736112	0,102428868005414	rs116843064	-0,11694	0,0145497	7,00003e-16	-0,499670987976106	0,0621691720006495	1,5281280627246	-0,190130022868344	rs2278426	0,052816	0,0110059	3,59998e-07	1,19349021770079	0,248701794664365	0,867705187896551	0,180814081480435	rs77960347	-0,135212	0,0177656	1,50003e-14	0,711346334944944	-0,0934642964241184	rs1800588	-0,0265229	0,00493919	6,59994e-09	0,645959420063956	-0,120292890595888
met-d-bOHbutyrate	3-Hydroxybutyrate	rs115849089	-0,0125033	0,00645025	0,0530005	-0,0722012091954289	0,0372474346462786	0,311416246158138	-0,160654598528511	rs11207977	0,0116604	0,00431707	0,00690001	0,140420258841296	0,0519882754310309	0,280828681113835	0,103972168568497	rs116843064	0,0222845	0,0147992	0,13	0,0952190707333122	0,0632352564157345	-0,291205488402483	-0,193390395295655	rs2278426	0,00491402	0,0111845	0,66	0,111042767335391	0,252737642757393	0,0807316087440815	0,183748270865438	rs77960347	-0,0645777	0,0180089	0,000340001	0,339741370693238	-0,0947442905318315	rs1800588	-0,0317176	0,00500619	2,39999e-10	0,772475200744282	-0,121924660920562
met-d-Cholines	Total cholines	rs115849089	0,0353142	0,00608004	4e-09	0,203924399300122	0,0351096302541389	-0,879561043890629	-0,151433880118955	rs11207977	-0,0717079	0,00406323	2,70023e-72	-0,86354172060699	0,0489314095855818	-1,72701064992992	0,0978586945526885	rs116843064	0,06587	0,0139289	1,09999e-06	0,281454831349291	0,0595165659690472	-0,860764456060111	-0,182017641293695	rs2278426	-0,113633	0,0105402	2,70023e-27	-2,56778010277176	0,238178309463228	-1,8668574601683	0,173163174444623	rs77960347	0,313193	0,0169597	4,70002e-77	-1,64769911457868	-0,0892244803476449	rs1800588	0,154866	0,00471077	4,10204e-241	-3,77172750896865	-0,1147297715278
